Date,Valeur Portefeuille
2025-08-28,1978.9083
2025-08-29,1989.155
2025-09-01,1974.9802
2025-09-02,1974.9802
2025-09-03,1966.4412
2025-09-04,1967.6367
2025-09-05,1984.0316
2025-09-08,1969.3445
2025-09-09,1977.6272
2025-09-10,1986.3368
2025-09-11,1983.1774
2025-09-12,2018.0164
2025-09-15,2038.083
2025-09-16,2037.9124
2025-09-17,2026.6409
2025-09-18,2011.0145
2025-09-19,2042.2671
2025-09-22,2068.2258
2025-09-23,2072.239
2025-09-24,2101.1863
2025-09-25,2098.283
2025-09-26,2108.9568
2025-09-29,2092.2205
2025-09-30,2075.4841
2025-10-01,2097.2585
2025-10-02,2097.6855
2025-10-03,2096.234
2025-10-06,2092.0498
2025-10-07,2084.9624
2025-10-08,2069.5923
2025-10-09,2058.3208
2025-10-10,2073.4348
2025-10-13,2096.063
2025-10-14,2092.6475
2025-10-15,2099.9055
2025-10-16,2110.4084
2025-10-17,2123.0464
2025-10-20,2145.5894
2025-10-21,2145.1624
2025-10-22,2168.303
2025-10-23,2142.1736
2025-10-24,2158.654
2025-10-27,2163.0942
2025-10-28,2163.1797
2025-10-29,2186.7473
2025-10-30,2198.7874
2025-10-31,2164.7168
2025-11-03,2155.8364
2025-11-04,2158.9104
2025-11-05,2163.7776
2025-11-06,2098.0273
2025-11-07,2131.756
2025-11-10,2117.3254
2025-11-11,2067.6287
2025-11-12,2049.7822
2025-11-13,2029.1179
2025-11-14,2023.8237
2025-11-17,2020.2374
2025-11-18,2058.6628
2025-11-19,2077.107
2025-11-20,2088.8052
2025-11-21,2106.2249
2025-11-24,2133.379
2025-11-25,2070.532
2025-11-26,2074.5454
2025-11-27,2079.1565
2025-11-28,2079.1565
2025-12-01,2097.0884
2025-12-02,2078.7295
2025-12-03,2082.9133
2025-12-04,2089.2322
2025-12-05,2073.7766
2025-12-08,2074.5452
2025-12-09,2095.1243
2025-12-10,2122.705
2025-12-11,2142.9424
2025-12-12,2111.519
2025-12-15,2085.9875
2025-12-16,2091.0256
2025-12-17,2082.999
2025-12-18,2043.0365
2025-12-19,2045.9398
2025-12-22,2067.287
2025-12-23,2057.5527
2025-12-24,2061.6514
2025-12-25,2061.6514
2025-12-26,2075.5698
2025-12-29,2061.3096
2025-12-30,2054.7346
2025-12-31,2067.5432
2026-01-01,2067.5432
2026-01-02,2095.6365
2026-01-05,2079.1562
2026-01-06,2076.5945
2026-01-07,2088.293
2026-01-08,2099.3936
2026-01-09,2099.3936
2026-01-12,2119.4602
2026-01-13,2098.369
2026-01-14,2109.384
